175,48877,44453,47824,46399
175.01,48490,45060,48213,45796
175.02,48712,44755,47823,45748
175.03,48542,45467,48067,45255
175.04,48420,45010,48229,45808
175.05,48870,46087,47828,44930
175.06,49190,45503,47619,45559
175.07,48678,45685,48032,45651
175.08,48313,45701,48613,45480
175.09,49153,45958,47694,45172
175.1,48559,45528,48448,45217
175.11,49539,44796,47473,46117
175.12,48933,44724,48156,46019
175.13,49108,44632,47672,46243
175.14,48101,44590,48539,46263
175.15,48631,45098,48244,45943
175.16,47908,45789,48889,45145
175.17,49139,45035,47731,45905
175.18,48572,45641,48144,45225
175.19,49135,44932,47500,45820
175.2,48477,46022,47984,44292
175.21,48431,45218,48103,45037
175.22,48280,45047,48091,45005
175.23,49121,44648,47136,45362
175.24,48120,45112,48163,44649
175.25,48308,44529,47637,45319
175.26,47599,44590,48454,45189
175.27,48223,44701,47894,44835
175.28,48226,43441,47683,46070
175.29,48817,44359,47363,45408
175.3,48142,44477,47881,45297
175.31,48582,44497,47422,45399
175.32,48503,44906,47630,44766
175.33,48623,44389,47601,45490
175.34,48151,45591,48063,44330
175.35,48340,45276,48012,44695
175.36,48805,45444,47654,44654
175.37,48482,45521,48110,44667
175.38,48629,45651,48203,44546
175.39,48149,44723,48766,45485
175.4,48472,44879,48326,45288
175.41,48971,44692,47759,45584
175.42,49089,45110,47832,45139
175.43,48709,44282,48183,46122
175.44,48815,45068,48067,45387
175.45,48941,45115,47971,45340
175.46,48993,44612,47915,45762
175.47,48626,45441,48391,44894
175.48,48413,45882,48623,44553
175.49,49185,44729,47795,45830
175.5,49029,45383,47995,45192
175.51,48664,45464,48473,45078
175.52,48879,45060,48276,45470
175.53,49033,45156,48053,45511
175.54,48357,44911,48823,45370
175.55,49464,44997,47800,45267
175.56,48803,44776,48138,45527
175.57,49198,44895,47824,45401
175.58,49102,44247,47736,45858
175.59,49121,44671,47537,45404
175.6,48923,45421,47823,44562
175.61,48413,45515,48388,44440
175.62,48580,45731,48189,44309
175.63,48662,45067,48313,45017
175.64,48582,45169,48302,44682
175.65,48808,44407,48046,45547
175.66,48284,44544,48570,45506
175.67,48790,44453,48095,45595
175.68,48783,43838,48203,45952
175.69,48620,44342,48641,45065
175.7,49005,44795,47725,45010
175.71,48949,45078,47808,44768
175.72,48530,44808,48116,44897
175.73,48833,44351,48124,45655
175.74,48824,44841,47969,45113
175.75,49027,44363,47871,45588
175.76,48761,44740,48219,45113
175.77,48894,44930,48098,44896
175.78,49190,44724,47756,45019
175.79,48653,44768,48248,45034
175.8,48600,44930,48316,44692
175.81,48975,45004,48150,44899
175.82,48637,44404,48445,45420
175.83,48520,44853,48524,44943
175.84,48312,44361,48634,45438
175.85,48519,44417,48499,45326
175.86,48686,44514,48328,45083
175.87,49238,44100,47974,45707
175.88,48427,44761,48663,44919
175.89,48951,44682,48117,45157
175.9,49081,45136,47932,44547
175.91,48742,44879,48291,44836
175.92,49000,44478,48096,45203
175.93,49068,44450,47953,45239
175.94,48815,44781,48247,44914
175.95,49056,44570,48204,45461
175.96,48995,44071,48329,45778
175.97,48714,44619,48541,45336
175.98,48793,44658,48459,45463
175.99,48693,44286,48552,45797
176,48774,44833,48382,45091
176.01,48854,45582,48311,44286
176.02,48946,45849,48110,43961
176.03,48925,45286,48016,44579
176.04,49159,44900,47774,44910
176.05,49123,44279,47846,45439
176.06,49224,44681,47795,44916
176.07,49057,45369,47916,44286
176.08,48847,44987,48164,44631
176.09,48466,45120,48568,44495
176.1,48706,44810,48441,44813
176.11,48536,44056,48512,45566
176.12,49273,44199,48025,45208
176.13,49258,45065,47910,44772
176.14,49115,44146,48317,45315
176.15,48740,44541,48306,45311
176.16,48525,44186,48601,45889
176.17,48570,44784,48394,45099
176.18,48844,45127,48041,44634
176.19,48837,45378,48059,44264
176.2,48194,45139,48763,44378
176.21,48675,44137,48169,45380
176.22,48971,44817,47753,45001
176.23,48615,44535,48109,45362
176.24,48549,44246,48215,45121
176.25,48694,44124,48321,45281
176.26,48803,44247,48083,45373
176.27,48705,44596,48120,45188
176.28,48569,44721,48338,44864
176.29,48920,44635,47829,45080
176.3,49042,45168,47507,44355
176.31,49038,45163,47382,44661
176.32,48976,44657,47611,44601
176.33,48982,44505,47613,44733
176.34,49059,44533,47493,44671
176.35,48987,44688,47606,44449
176.36,48724,44520,47883,44613
176.37,49144,44012,48553,46207
176.38,49176,44364,48512,45886
176.39,49237,44799,48514,45762
176.4,49555,44690,48244,45880
176.41,49158,45129,48911,45576
176.42,49324,44809,48705,45774
176.43,49630,45690,48419,44887
176.44,49738,45555,48327,45348
176.45,49188,46143,48824,44442
176.46,49408,45896,48615,44669
176.47,49400,45651,48559,44970
176.48,49072,45580,48785,45056
176.49,49391,43979,48531,46446
176.5,49415,44324,48458,46079
176.51,49101,45403,48778,44892
176.52,49117,43806,48844,46409
176.53,49203,44235,48703,45990
176.54,49197,44026,48571,46188
176.55,49501,44406,48228,45785
176.56,49515,45148,48118,45140
176.57,49600,45274,48470,45386
176.58,49704,46102,48339,44544
176.59,49420,45456,48485,44983
176.6,49613,44906,48370,45573
176.61,49464,44458,48377,45991
176.62,49159,43625,48825,46871
176.63,48953,44256,48865,46064
176.64,49095,44894,48665,45576
176.65,49052,44567,49152,45685
176.66,48515,44645,49345,45782
176.67,49230,44745,48605,45427
176.68,49146,44224,48680,46025
176.69,49056,44152,48920,45834
176.7,49883,44081,47954,46194
176.71,49171,45681,48672,44573
176.72,48605,44552,49050,45731
176.73,49186,45157,48564,44816
176.74,48493,45509,49114,44808
176.75,48641,44208,48883,46047
176.76,48724,44749,48993,45455
176.77,49026,44757,48666,45576
176.78,49107,44418,48469,46032
176.79,49190,45606,48619,44894
176.8,49230,45834,48076,45116
176.81,49438,45275,48151,45107
176.82,49127,45449,48430,44861
176.83,48949,45057,48435,45030
176.84,48313,45163,49012,44865
176.85,48109,44892,48975,44709
176.86,48509,43875,48594,45749
176.87,48198,43861,48920,45648
176.88,49020,43734,48316,46083
176.89,48522,43735,48754,46016
176.9,47944,44711,49035,45374
176.91,48582,44183,48354,45522
176.92,48429,45047,48533,44467
176.93,48410,44519,48533,45063
176.94,48215,44519,48729,45083
176.95,48368,44864,48364,44594
176.96,48219,44611,48443,44835
176.97,48484,44076,48274,45187
176.98,48448,44306,48721,45560
176.99,48819,44350,48603,45665
177,48382,45384,49012,44986
177.01,48840,45141,48499,45264
177.02,48732,44985,49398,44973
177.03,49037,44782,48658,45437
177.04,48714,44696,48949,45771
177.05,49162,44498,48638,45875
177.06,48420,45243,49371,45083
177.07,48382,45628,49210,44577
177.08,48369,45662,48920,45167
177.09,48832,45306,48724,44874
177.1,48218,45129,49053,45120
177.11,48557,45547,48871,44367
177.12,48674,44967,48730,45231
177.13,49028,44831,48415,45307
177.14,48775,44919,48451,45073
177.15,49204,44463,47973,45528
177.16,48817,44691,48722,45419
177.17,48894,44993,48362,45010
177.18,48869,44979,48457,44917
177.19,49165,44953,48160,44937
177.2,48865,44519,48306,45362
177.21,48880,44783,48287,44873
177.22,48820,44414,48320,45151
177.23,48705,44512,48416,45022
177.24,48479,44230,49002,44938
177.25,48036,44096,48909,45581
177.26,48728,44339,49048,44954
177.27,48841,44773,48620,45098
177.28,48884,44508,48628,45607
177.29,48584,45122,48861,44922
177.3,48603,45295,48975,44585
177.31,49160,44763,48655,45267
177.32,48565,45137,49105,45067
177.33,49132,44961,48760,45257
177.34,48730,45412,49100,44824
177.35,48520,45092,49291,44832
177.36,48415,45053,49478,45040
177.37,49072,44583,48817,45543
177.38,48690,44763,49245,45240
177.39,48753,44184,49055,45637
177.4,48603,44562,49343,45471
177.41,49118,44420,48832,45575
177.42,49273,44055,49043,45635
177.43,48591,45020,49310,44758
177.44,48968,44619,48940,45487
177.45,48909,45042,48926,44894
177.46,49015,45145,48823,44744
177.47,48649,44994,49221,44858
177.48,49332,44756,48496,45383
177.49,49199,45064,48628,44997
177.5,48946,45081,48911,44835
177.51,48503,44390,49024,45485
177.52,48805,44876,48937,45020
177.53,48781,45004,48955,44825
177.54,48925,44079,48845,45639
177.55,48864,44238,48861,45489
177.56,48871,44760,48615,45235
177.57,48514,44283,48664,45451
177.58,48316,44873,48835,45069
177.59,48822,44515,48273,45248
177.6,48894,44578,48488,45259
177.61,49381,44735,47963,45048
177.62,48837,45004,48526,44659
177.63,48378,45421,48577,44428
177.64,48816,44932,48477,44725
177.65,48788,44955,48415,44539
177.66,48556,44505,48863,44717
177.67,48694,44892,48289,44334
177.68,48552,44474,48580,44853
177.69,48566,43990,48572,45367
177.7,48209,43803,48998,45120
177.71,48395,44562,48468,44385
177.72,48324,43947,48688,44781
177.73,48231,43941,48669,44854
177.74,47753,44119,49173,44632
177.75,48131,43980,48670,44793
177.76,48324,44045,48441,44720
177.77,48414,43999,48431,44585
177.78,48012,43653,48798,44940
177.79,48473,44159,48243,44446
177.8,48586,43987,48292,44304
177.81,48229,44250,48615,44187
177.82,48660,44162,48677,44990
177.83,48894,44266,48404,44878
177.84,48922,44744,48621,44537
177.85,48765,44383,48914,45132
177.86,48932,44545,49044,45038
177.87,48448,45573,49689,43938
177.88,48939,45013,49285,44565
177.89,48931,44267,49352,45222
177.9,49304,44067,49266,45652
177.91,49152,44327,49404,45453
177.92,49330,44051,49344,45846
177.93,49138,44569,49551,45331
177.94,49535,44305,49407,45987
177.95,49341,45007,49605,45302
177.96,49303,44204,49758,46172
177.97,49741,45107,49380,45203
177.98,50130,44689,48923,45544
177.99,49192,44833,49851,45429
178,50148,45134,48795,45268
178.01,49909,44599,49175,45752
178.02,49919,44461,49120,45731
178.03,49129,46032,49866,44111
178.04,49990,45370,49007,44729
178.05,49713,44456,49322,45493
178.06,49475,44458,49437,45426
178.07,49300,44434,49556,45367
178.08,49867,43684,48887,45894
178.09,49647,43839,49096,45681
178.1,49141,46772,49430,42308
178.11,49615,44715,48813,44416
178.12,49467,44363,48945,44663
178.13,49097,44106,49231,44826
178.14,49338,44098,48926,44788
178.15,49324,44813,48929,44025
178.16,49138,44286,48749,44410
178.17,49007,43238,48840,45314
178.18,48870,43215,48882,45480
178.19,49208,44666,48707,43957
178.2,48879,44205,48972,44516
178.21,49406,42653,48840,46571
178.22,48967,44925,49017,44108
178.23,49211,44021,49007,45300
178.24,48735,45074,49339,44256
178.25,49424,45285,48684,44088
178.26,49481,45185,48705,44122
178.27,49081,43730,49016,45494
178.28,49212,45430,48882,43687
178.29,59673,35758,57782,0
178.3,59246,31202,57055,0
178.31,59523,28417,57460,0
178.32,59676,25644,57743,0
178.33,59802,21957,57998,852
178.34,59901,18249,58211,5017
178.35,59920,11657,58334,12012
178.36,59948,5416,58509,17915
178.37,59950,741,58738,22368
178.38,59962,0,58759,27220
178.39,60038,0,58960,30320
178.4,60242,0,59300,31162
178.41,60329,0,59443,33386
178.42,60488,0,59114,33435
178.43,60669,0,58438,37324
178.44,60511,3461,57909,37291
178.45,60780,11292,56475,37129
178.46,60529,17670,56154,37811
178.47,59750,28002,56011,34284
178.48,57853,38289,56886,28239
178.49,56722,43767,56716,25449
178.5,55861,46820,55938,24934
178.51,55623,48385,55502,26223
178.52,55104,49157,54744,28305
178.53,55054,49394,54016,31446
178.54,54650,48060,53106,36538
178.55,54226,46146,52468,41264
178.56,53981,44020,51838,45377
178.57,52177,44747,52931,46692
178.58,50940,46527,53270,46510
178.59,49399,46739,54099,47759
178.6,44317,40463,56806,53797
178.61,42563,40817,57462,54656
178.62,40131,42163,57811,54804
178.63,42513,44344,56478,54280
178.64,42202,45464,56259,54239
178.65,44140,48563,55050,52634
178.66,44702,49924,54494,51874
178.67,47802,52504,51639,49096
178.68,46803,51832,52232,50408
178.69,48486,51806,50537,50454
178.7,47939,51770,51101,50831
178.71,48083,51581,50570,50732
178.72,47621,50161,50656,51915
178.73,47053,49198,51245,52503
178.74,48187,46990,50776,54259
178.75,47645,46850,51110,53881
178.76,48402,46317,50585,53997
178.77,49547,46630,48740,52973
178.78,47413,46232,50562,52802
178.79,49032,45551,48228,52592
178.8,47191,46873,49659,50986
178.81,48639,45642,48085,51052
178.82,47563,46953,48695,49047
178.83,45615,48282,50561,47672
178.84,45989,52264,35350,55832
178.85,45034,53066,37896,53716
178.86,45771,52364,38308,52965
178.87,46633,52008,39182,52037
178.88,49349,49876,37368,53380
178.89,47753,48689,40065,53467
178.9,49088,47266,39253,53812
178.91,48472,47092,40333,53281
178.92,48328,48388,40859,51699
178.93,48036,47533,41598,51517
178.94,47547,46393,42727,51502
178.95,47196,47021,43317,49978
178.96,47301,46722,43185,49460
178.97,47255,46141,43036,49408
178.98,53018,46035,35412,49305
178.99,48190,46902,42497,47809
179,49035,47219,41769,47061
179.01,47361,47409,44304,46015
179.02,48696,46991,43140,45921
179.03,45318,38096,45478,51615
179.04,47577,43450,42821,47598
179.05,45883,41871,43799,48516
179.06,46439,44716,42346,45951
179.07,45892,44802,42827,45595
179.08,45618,45115,43017,44481
179.09,45461,44762,43421,44306
179.1,45937,45194,42739,43821
179.11,45407,42470,42502,45752
179.12,46620,43370,41070,44945
179.13,45323,42856,42375,44983
179.14,45479,42531,41984,45175
179.15,45131,42776,42193,45391
179.16,46824,43109,40338,45089
179.17,45610,43565,42087,44359
179.18,45186,43445,42863,44153
179.19,43825,39584,44135,46832
179.2,44244,42029,43943,44619
179.21,44938,41906,43609,44502
179.22,45422,42200,43397,44004
179.23,46191,42449,42784,43753
179.24,49479,41926,39066,44879
179.25,47412,41041,41834,44744
179.26,48390,41584,40844,44899
179.27,47611,42165,42122,44325
179.28,47206,42138,42879,44490
179.29,46108,42165,44042,44287
179.3,45590,42691,44603,44076
179.31,45147,42777,45293,43991
179.32,45253,42280,45105,44880
179.33,45317,42382,45207,44756
179.34,46095,42235,44587,45115
179.35,45849,41759,44992,45651
179.36,46294,41909,44720,46058
179.37,47425,41625,44038,46137
179.38,46621,42385,45085,45601
179.39,47294,41672,44921,46017
179.4,47523,42339,44997,45768
179.41,47939,42989,45041,45071
179.42,48113,44313,45434,43888
179.43,47720,43912,46089,44066
179.44,48302,45100,45672,43368
179.45,48309,45474,46088,43211
179.46,48683,44940,45873,43836
179.47,49179,43794,45423,45051
179.48,48788,43998,46057,45156
179.49,48594,43444,46174,45455
179.5,48641,43032,46192,46215
179.51,48614,42939,46070,46308
179.52,49290,43722,45124,46097
179.53,48777,43746,45696,46141
179.54,48869,44403,45606,45668
179.55,48512,44441,46018,45605
179.56,48727,44783,45652,45570
179.57,48828,45221,45424,45183
179.58,48819,45118,45229,45416
179.59,48203,45052,45814,45521
179.6,47543,45123,46387,45735
179.61,47246,45351,46649,45648
179.62,47510,45068,46448,46106
179.63,47063,45267,46964,46089
179.64,47719,44724,46403,46568
179.65,47763,44975,46355,46154
179.66,48066,44938,46198,46509
179.67,48328,44960,46021,46478
179.68,48694,44980,45576,46505
179.69,48679,44729,45467,46693
179.7,48781,45713,45654,46532
179.71,48957,45286,45531,46709
179.72,47679,46144,46733,46132
179.73,47621,45915,46989,46247
179.74,47813,45999,46711,46410
179.75,47440,46092,47333,46454
179.76,47113,45897,47531,46910
179.77,46903,46109,47890,46586
179.78,47660,46179,46983,46688
179.79,47926,47156,46786,45633
179.8,48067,45284,46524,47616
179.81,48143,45298,46575,47126
179.82,48406,45273,46302,47065
179.83,48470,44606,46526,47279
179.84,48656,44880,46413,47190
179.85,48227,44233,46861,47415
179.86,48059,45358,46970,46289
179.87,47963,45675,47255,45701
179.88,48142,46312,47101,44809
179.89,47641,45616,47568,45121
179.9,49043,45449,45863,45159
179.91,47472,46001,47711,44104
179.92,47824,44919,47232,45158
179.93,48045,44115,49284,43337
179.94,48825,43956,48793,43002
179.95,48938,43023,48752,43703
179.96,49212,42473,48605,44178
179.97,48466,44151,47209,45214
179.98,50021,42305,47992,44466
179.99,50206,43356,48019,43226
180,50427,43183,47899,43287
180.01,49549,44698,46507,44368
180.02,50530,43136,47876,43359
180.03,50711,43426,47608,43257
180.04,50744,43469,47664,43300
180.05,49447,45244,46904,44059
180.06,49683,43523,48696,43443
180.07,48584,44882,48035,44359
180.08,49199,43176,49651,43526
180.09,47780,46013,48864,43458
180.1,49888,44000,48964,43152
180.11,48736,45385,47993,44282
180.12,49945,42650,48477,44741
180.13,49522,44022,47053,45536
180.14,50555,43379,47490,44329
180.15,50661,43393,47132,44595
180.16,50702,44110,46949,43962
180.17,50399,44067,47230,44034
180.18,50459,44098,47173,44090
180.19,49990,45255,48156,43847
180.2,49544,45414,48165,44091
180.21,49358,44518,48587,45067
180.22,49590,44269,48188,45446
180.23,48688,44213,48932,45908
180.24,49239,44523,47974,45954
180.25,49500,44453,47500,46089
180.26,49557,43640,47242,46902
180.27,49713,44194,47110,46438
180.28,49648,44585,46926,46355
180.29,49568,45225,46999,45794
180.3,49335,45471,47020,45895
180.31,49659,45945,46787,45476
180.32,49385,45935,47194,45335
180.33,48928,45991,47840,45212
180.34,49331,45728,47320,45502
180.35,49030,45747,47580,45825
180.36,49487,45912,47535,45251
180.37,49576,45621,47561,45574
180.38,49539,44754,47342,46432
180.39,48907,44771,47992,46488
180.4,49389,45997,47314,45147
180.41,49729,46069,46969,45122
180.42,49498,45528,47113,45652
180.43,49029,45152,47668,46073
180.44,48896,45230,47298,45907
180.45,48943,46062,47405,45011
180.46,49112,46256,47117,45182
180.47,48606,45775,46252,47196
180.48,48699,45671,45844,47543
180.49,48807,46257,46942,45438
180.5,47336,46551,46422,47438
180.51,49028,45538,46434,46624
180.52,47567,46667,45622,47718
180.53,46375,47000,46654,47352
180.54,47020,46359,45705,47993
180.55,46905,46910,45189,47859
180.56,47806,47425,44959,46547
180.57,47278,47819,43984,47176
180.58,48058,46663,44389,46961
180.59,48668,46496,45075,45729
180.6,48480,46070,45153,46416
180.61,48168,45431,45340,46881
180.62,48396,44848,46207,46306
180.63,47766,45574,45729,46994
180.64,47302,45227,46156,47600
180.65,47114,45558,46451,47225
180.66,47962,45086,46957,46331
180.67,47517,46262,46074,46781
180.68,47361,46409,46318,46902
180.69,47549,46413,46259,46682
180.7,47768,46582,45966,46529
180.71,47819,46489,46021,46563
180.72,48022,45865,47065,45834
180.73,47306,46487,46593,46548
180.74,47825,45401,47022,46467
180.75,47408,46470,46272,46435
180.76,48654,45424,46361,45860
180.77,47855,45535,45858,46986
180.78,48298,46675,45187,45999
180.79,48251,46505,45378,45974
180.8,48210,46014,45236,46230
180.81,48334,45836,44980,46281
180.82,47815,45656,45549,46326
180.83,47587,45878,45799,46030
180.84,47687,46347,45713,45649
180.85,47273,46757,46423,45387
180.86,47130,46377,46697,45753
180.87,47593,45823,46195,46271
180.88,48118,46721,45799,45194
180.89,47767,45516,46396,46275
180.9,48712,45270,45563,46243
180.91,48326,45697,46225,45940
180.92,47746,45438,46837,46263
180.93,48446,45464,46330,46269
180.94,48347,45877,46398,45570
180.95,48331,46359,46691,45249
180.96,48079,46413,47116,45183
180.97,48515,46353,46809,45144
180.98,48408,46482,46657,45134
180.99,48260,46364,46844,45098
181,47852,46395,47268,44936
181.01,46921,47383,46242,45996
181.02,47663,46121,47570,45028
181.03,46493,46802,47035,46204
181.04,47955,45673,47501,45500
181.05,47860,45054,47609,46107
181.06,47102,45655,48141,45435
181.07,47615,45655,47476,45298
181.08,47985,45683,46879,45187
181.09,47809,47201,45013,45434
181.1,48835,46344,45930,44281
181.11,48003,47553,45322,45207
181.12,49196,45627,46076,45317
181.13,48615,45442,47063,45716
181.14,48334,45695,47319,45553
181.15,47411,45223,46535,47722
181.16,47909,44813,47753,46470
181.17,48192,45266,47510,46082
181.18,48042,45631,47463,45672
181.19,47957,46075,47384,45016
181.2,48332,46009,46863,45207
181.21,49021,46215,46025,44736
181.22,49351,45878,47461,43338
181.23,48785,47497,46871,43769
181.24,48274,46903,47446,44600
181.25,48445,46416,47469,45011
181.26,48081,46348,47758,45187
181.27,48245,46004,47662,45833
181.28,48483,45667,47308,46307
181.29,48370,45898,47409,46033
181.3,48870,45442,48602,44978
181.31,49147,46244,46956,46221
181.32,49552,45479,48545,45158
181.33,49471,46669,46923,45945
181.34,49226,46095,47441,46780
181.35,49393,46329,47241,46356
181.36,49231,45614,47421,47000
181.37,48247,46358,48337,46168
181.38,49342,45373,48622,45357
181.39,48233,46999,47240,46404
181.4,49458,45347,48495,45609
181.41,48419,46872,48053,45742
181.42,48727,46636,47555,45935
181.43,48571,46325,47622,46085
181.44,49467,46033,48225,44430
181.45,48559,46799,47434,44991
181.46,48317,46435,47506,45199
181.47,48746,46132,46842,45238
181.48,49181,44573,47653,44771
181.49,49023,45501,46423,45229
181.5,48868,45336,46578,45048
181.51,48650,44740,46886,45393
181.52,47765,44615,47933,45234
181.53,48051,44485,47754,45189
181.54,47697,44664,48154,44808
181.55,47876,44826,47910,44566
181.56,48271,44377,47531,44855
181.57,47963,44624,47944,44397
181.58,48204,45007,47640,43783
181.59,48431,45643,47445,43046
181.6,48232,44675,47723,43735
181.61,48756,44842,47131,43719
181.62,48843,44994,47138,43328
181.63,48687,44467,47393,43915
181.64,48404,44712,47720,43337
181.65,48456,44604,47862,43556
181.66,49008,43926,47202,44028
181.67,48727,44124,47509,43855
181.68,48663,44361,47650,43485
181.69,48356,44022,47907,43878
181.7,48542,44089,47588,43722
181.71,48963,43726,47062,44268
181.72,48755,44305,47576,43672
181.73,49258,44351,47083,43737
181.74,48783,44133,47605,43939
181.75,49149,44141,47164,44113
181.76,49009,44097,47423,44039
181.77,49134,44523,47300,43593
181.78,49533,44350,46855,43646
181.79,49389,44707,46997,43415
181.8,49141,45043,47332,42977
181.81,49732,43542,46822,44450
181.82,49409,44802,47137,43216
181.83,49149,43702,47450,44115
181.84,49479,43834,47169,44206
181.85,49368,45045,47276,43091
181.86,49446,43749,47281,44306
181.87,49491,43595,47023,44672
181.88,49029,44737,47357,43709
181.89,49401,45309,46951,43078
181.9,49195,44653,47153,43848
181.91,49395,44848,46942,43785
181.92,49386,44919,46894,43703
181.93,49295,45023,47164,43656
181.94,48834,45055,47670,43772
181.95,48915,44342,47727,44652
181.96,48979,45653,47637,43401
181.97,49217,44402,47735,44874
181.98,49551,45023,47179,44444
181.99,50302,44406,46396,45044
182,49716,44982,46922,44487
182.01,50005,44964,46687,44554
182.02,49625,46177,47270,43205
182.03,49859,46059,47280,43319
182.04,50139,45423,47027,43892
182.05,49037,45026,48389,44530
182.06,48467,44254,49169,45394
182.07,48869,44813,48930,44919
182.08,49553,43970,48350,45571
182.09,49848,45270,48203,44259
182.1,49714,44399,48261,45189
182.11,50261,45970,47814,43792
182.12,50465,45974,47668,43660
182.13,50657,45674,47480,44139
182.14,50396,46066,47689,43669
182.15,50425,46210,47776,43836
182.16,50208,45957,47951,44278
182.17,50474,46234,47793,44243
182.18,49615,46237,48751,44114
182.19,49399,45068,48962,45436
182.2,48898,45333,49316,45186
182.21,49308,45799,48814,44944
182.22,49330,45834,48737,44761
182.23,49410,45696,48727,44968
182.24,49272,45784,48847,44972
182.25,50138,45520,48195,45430
182.26,50371,46576,47732,44348
182.27,50767,45956,47350,45096
182.28,50567,45738,47580,45173
182.29,50251,46069,48076,45090
182.3,49958,46671,48265,44548
182.31,49906,46916,48306,44535
182.32,49968,46477,48386,44795
182.33,50182,46257,48513,45203
182.34,49433,46627,49382,44790
182.35,49630,47055,49239,44620
182.36,50232,46991,48413,44738
182.37,50226,46163,48547,45769
182.38,50285,45693,48464,45927
182.39,50151,46077,48648,45630
182.4,50307,45774,48454,45823
182.41,50835,45863,47979,45990
182.42,51114,46101,47566,45554
182.43,51344,46702,47331,45024
182.44,51328,46643,47447,44759
182.45,51097,46254,47781,45040
182.46,51146,45870,47527,45450
182.47,50780,46003,47968,45442
182.48,50487,45858,48029,45485
182.49,50594,45832,47841,45502
182.5,50302,45495,48005,45617
182.51,49845,45295,48374,45604
182.52,49516,45057,48541,45615
182.53,49523,45700,48581,45001
182.54,49758,45575,48168,45017
182.55,50023,45698,47831,44725
182.56,49568,45963,48062,44350
182.57,49856,46166,47597,43784
182.58,49295,46078,47954,43768
182.59,49090,46884,47939,42850
182.6,49369,46193,47290,43694
182.61,49125,46079,47336,44007
182.62,48696,45803,47410,44030
182.63,48667,45145,47339,44834
182.64,48252,45323,47591,44756
182.65,48790,44061,46904,46343
182.66,48989,45492,46470,44923
182.67,48742,46023,46642,44588
182.68,48645,46053,46452,44632
182.69,48940,46122,45979,44793
182.7,48725,45243,46946,46404
182.71,48626,46924,46983,44782
182.72,48389,47210,47181,44567
182.73,49072,46736,46355,45273
182.74,48396,46646,46967,45416
182.75,48548,46703,46627,45734
182.76,48894,47424,46345,45059
182.77,48751,46731,46177,45924
182.78,49049,47000,45751,45538
182.79,49357,45944,45183,46734
182.8,49293,46276,45293,46066
182.81,48974,45549,45610,46809
182.82,49125,45690,45641,46416
182.83,48481,45421,46423,46502
182.84,47901,45015,46899,46775
182.85,47749,45600,47048,46136
182.86,47885,45749,46803,45599
182.87,47562,45972,46991,45153
182.88,47743,46168,46641,44767
182.89,48108,46027,46237,44830
182.9,48768,45631,45380,44750
182.91,48570,45969,45533,44247
182.92,48368,45742,45726,44438
182.93,48262,44862,45895,45080
182.94,47808,44615,46432,45082
182.95,47922,44740,46269,44738
182.96,47924,45036,46166,44251
182.97,47481,44637,46457,44505
182.98,47575,44991,46186,43832
182.99,47284,44948,46416,43778
183,47335,44680,46423,43941
183.01,47746,44328,46024,44215
183.02,47965,45101,46005,43343
183.03,48696,44147,46499,42631
183.04,48017,44779,46146,43538
183.05,48159,42898,47420,43889
183.06,48494,44007,45820,44342
183.07,49041,43509,47004,43247
183.08,48492,44167,46262,44322
183.09,48956,42672,47623,43890
183.1,48169,43910,46832,44606
183.11,49341,42980,47275,43747
183.12,48881,43598,46436,45086
183.13,49833,43890,47195,43375
183.14,49269,44990,46223,44149
183.15,50013,44813,46876,42840
183.16,50140,44728,47064,43048
183.17,49916,44382,47307,43564
183.18,50286,44493,46842,43710
183.19,50409,44758,46641,43560
183.2,50475,45106,46789,43044
183.21,50574,43664,46772,44569
183.22,50148,45015,47130,43377
183.23,49401,44028,47734,44713
183.24,49379,44193,47584,44934
183.25,49061,44432,47601,45305
183.26,49072,45622,47443,44660
183.27,48794,45516,47442,44754
183.28,49301,45869,46898,44241
183.29,49549,45210,46361,45217
183.3,50182,46761,45727,43622
183.31,49374,45708,46589,45071
183.32,50131,45787,45981,44787
183.33,50311,46449,46209,44061
183.34,49998,45642,46449,44907
183.35,49531,45327,47196,45320
183.36,49131,45343,47675,45276
183.37,49203,45031,47316,45810
183.38,48820,45273,47417,45769
183.39,48332,45801,47468,45531
183.4,48138,46941,47265,44468
183.41,48321,46282,46910,45343
183.42,49479,45209,45598,46469
183.43,48859,45553,46150,45999
183.44,48890,45664,46050,45826
183.45,48108,46975,47039,44248
183.46,48110,45321,47011,46057
183.47,48832,45745,46139,45950
183.48,48157,47405,46556,44640
183.49,47792,46675,44909,47473
183.5,49208,46849,45773,45861
183.51,48842,46226,46195,46436
183.52,48981,47262,46091,45421
183.53,47252,47918,45949,46795
183.54,48349,45773,46884,46919
183.55,47534,47764,45923,46873
183.56,47895,47522,47520,45770
183.57,47091,48224,46559,47093
183.58,48007,47722,47284,46286
183.59,47985,48118,47361,45963
183.6,48536,47791,47072,46115
183.61,47639,48312,46382,47463
183.62,48557,47069,47234,47020
183.63,48055,47830,46067,47973
183.64,48964,46542,46718,47566
183.65,48169,46767,46492,48134
183.66,48627,46704,47922,46315
183.67,48431,46437,47317,47278
183.68,49208,46337,46919,46646
183.69,49100,46912,46745,45933
183.7,48918,46644,46550,45858
183.71,48496,46988,46784,45314
183.72,48511,46949,46587,45216
183.73,48797,46525,46207,45385
183.74,48691,46888,46256,44746
183.75,48164,46279,46617,45378
