195.64,52031.0,45102.0,50506.0,46287.0
195.65,52256.0,45468.0,50212.0,45958.0
195.66,51682.0,45673.0,50805.0,45643.0
195.67,50737.0,45893.0,51568.0,45311.0
195.68,51712.0,45948.0,50624.0,45179.0
195.69,50761.0,45585.0,51411.0,45292.0
195.7,51362.0,45506.0,50976.0,45350.0
195.71,51044.0,45082.0,51245.0,45786.0
195.72,53685.0,44581.0,48405.0,46267.0
195.73,50820.0,45362.0,51541.0,45474.0
195.74,52043.0,45686.0,50257.0,45198.0
195.75,51710.0,45744.0,50610.0,45128.0
195.76,52174.0,45015.0,49989.0,45701.0
195.77,51411.0,45280.0,50685.0,45441.0
195.78,53103.0,44702.0,48801.0,45969.0
195.79,51884.0,44239.0,50246.0,46316.0
195.8,51653.0,44877.0,50481.0,45737.0
195.81,51025.0,45812.0,51116.0,44752.0
195.82,51751.0,44675.0,50481.0,45740.0
195.83,51058.0,44914.0,51245.0,45404.0
195.84,51616.0,44572.0,50621.0,45640.0
195.85,51377.0,45787.0,50875.0,44268.0
195.86,53810.0,45311.0,48291.0,44900.0
195.87,52532.0,44945.0,49887.0,45212.0
195.88,52344.0,43531.0,50169.0,46458.0
195.89,51424.0,43723.0,51169.0,46076.0
195.9,50544.0,46781.0,51871.0,43108.0
195.91,50753.0,44232.0,51972.0,45759.0
195.92,52136.0,44042.0,50577.0,46175.0
195.93,51652.0,44190.0,51170.0,46027.0
195.94,51093.0,45422.0,51726.0,44783.0
195.95,51412.0,45607.0,51454.0,44690.0
195.96,52860.0,45012.0,49944.0,45237.0
195.97,52586.0,44842.0,50266.0,45390.0
195.98,52236.0,44733.0,50587.0,45548.0
195.99,52732.0,44873.0,50303.0,45564.0
196.0,52710.0,43770.0,50328.0,46770.0
196.01,50711.0,46985.0,52537.0,43824.0
196.02,52204.0,45675.0,51108.0,45382.0
196.03,51717.0,44787.0,51906.0,46236.0
196.04,52304.0,44367.0,51129.0,46661.0
196.05,51311.0,46066.0,51887.0,45257.0
196.06,50903.0,45754.0,52289.0,45515.0
196.07,52253.0,44067.0,51015.0,46973.0
196.08,51309.0,45252.0,51864.0,45955.0
196.09,50701.0,47434.0,52427.0,43932.0
196.1,52018.0,46767.0,51048.0,44736.0
196.11,52365.0,45930.0,50441.0,45421.0
196.12,53720.0,44148.0,49067.0,47301.0
196.13,51516.0,44725.0,51470.0,46711.0
196.14,52417.0,45942.0,50243.0,45443.0
196.15,51419.0,45676.0,51184.0,45628.0
196.16,51458.0,45994.0,51121.0,45205.0
196.17,50669.0,44104.0,51918.0,46943.0
196.18,52686.0,45729.0,49789.0,45626.0
196.19,50184.0,46229.0,52353.0,45083.0
196.2,51221.0,45698.0,50810.0,46330.0
196.21,50628.0,45057.0,51282.0,47072.0
196.22,50882.0,46484.0,50784.0,45854.0
196.23,50975.0,46454.0,50666.0,45898.0
196.24,52790.0,45565.0,48452.0,47101.0
196.25,51543.0,45947.0,50154.0,46311.0
196.26,51558.0,46554.0,49953.0,45879.0
196.27,51210.0,46519.0,50438.0,45619.0
196.28,50766.0,45562.0,50881.0,46485.0
196.29,48888.0,47019.0,52879.0,45183.0
196.3,51788.0,45674.0,50069.0,46770.0
196.31,50621.0,45536.0,51480.0,46801.0
196.32,50539.0,46590.0,51104.0,46311.0
196.33,50115.0,46939.0,52042.0,45498.0
196.34,51795.0,45367.0,50425.0,46983.0
196.35,50603.0,46478.0,51557.0,45853.0
196.36,51727.0,45435.0,50474.0,47104.0
196.37,51525.0,45289.0,50684.0,47191.0
196.38,53923.0,44298.0,47430.0,48528.0
196.39,51304.0,45669.0,50990.0,47052.0
196.4,52639.0,44956.0,49307.0,48014.0
196.41,51744.0,46387.0,50590.0,46225.0
196.42,51059.0,47090.0,50969.0,45915.0
196.43,50438.0,47511.0,51864.0,45376.0
196.44,52086.0,47575.0,49970.0,45790.0
196.45,50304.0,46729.0,52259.0,46047.0
196.46,52036.0,46567.0,50079.0,46754.0
196.47,50732.0,46112.0,52118.0,46205.0
196.48,51691.0,45665.0,50885.0,46817.0
196.49,50835.0,45965.0,51800.0,46234.0
196.5,51190.0,45663.0,51118.0,46934.0
196.51,51075.0,45570.0,51438.0,46742.0
196.52,51781.0,45752.0,50589.0,46547.0
196.53,51601.0,45502.0,50645.0,46729.0
196.54,51309.0,44718.0,50718.0,47315.0
196.55,51682.0,45829.0,50318.0,46286.0
196.56,51784.0,45211.0,50277.0,46775.0
196.57,51658.0,46501.0,50831.0,45020.0
196.58,51262.0,46088.0,50716.0,46008.0
196.59,51597.0,45967.0,50361.0,46125.0
196.6,50950.0,46337.0,50936.0,45642.0
196.61,51638.0,45637.0,50322.0,46114.0
196.62,51156.0,46029.0,50605.0,45949.0
196.63,50990.0,45717.0,50807.0,46301.0
196.64,51480.0,45007.0,50175.0,47059.0
196.65,50960.0,45447.0,50574.0,46432.0
196.66,51230.0,45738.0,50438.0,46000.0
196.67,51381.0,46389.0,50394.0,45187.0
196.68,51468.0,45703.0,50364.0,45842.0
196.69,51795.0,45211.0,50065.0,46297.0
196.7,51822.0,44707.0,50143.0,46679.0
196.71,51630.0,44657.0,50266.0,46784.0
196.72,51262.0,45372.0,50647.0,45925.0
196.73,51436.0,45264.0,50405.0,45927.0
196.74,51372.0,45471.0,50547.0,45720.0
196.75,51639.0,44986.0,50324.0,46196.0
196.76,52218.0,44458.0,50022.0,47019.0
196.77,51906.0,44673.0,50331.0,46769.0
196.78,51374.0,45137.0,50984.0,46412.0
196.79,51175.0,45806.0,51205.0,45670.0
196.8,50646.0,44890.0,51992.0,46229.0
196.81,50344.0,45779.0,52312.0,45294.0
196.82,50393.0,45512.0,52125.0,45705.0
196.83,50336.0,45791.0,52206.0,45365.0
196.84,51032.0,45480.0,51648.0,45537.0
196.85,51518.0,46468.0,51225.0,44591.0
196.86,51764.0,44765.0,51004.0,46310.0
196.87,51417.0,46060.0,51273.0,45147.0
196.88,51282.0,45791.0,51229.0,45597.0
196.89,51754.0,45355.0,50805.0,45897.0
196.9,51888.0,45741.0,50600.0,45643.0
196.91,51878.0,44402.0,50552.0,46903.0
196.92,51924.0,45400.0,50758.0,45625.0
196.93,51136.0,45305.0,51539.0,45733.0
196.94,51104.0,45332.0,51599.0,45679.0
196.95,51596.0,45821.0,51842.0,45723.0
196.96,51424.0,46024.0,52134.0,46024.0
196.97,51485.0,45814.0,51917.0,46506.0
196.98,51795.0,45584.0,51537.0,46878.0
196.99,51098.0,45917.0,52280.0,46813.0
197.0,51961.0,45811.0,51535.0,46887.0
197.01,51782.0,46584.0,51706.0,46150.0
197.02,51415.0,46743.0,52073.0,45935.0
197.03,51910.0,46196.0,51388.0,46806.0
197.04,51244.0,46278.0,52007.0,46862.0
197.05,51897.0,45968.0,51486.0,46997.0
197.06,51757.0,45915.0,51683.0,46940.0
197.07,52073.0,45361.0,51586.0,47170.0
197.08,52162.0,44480.0,51496.0,48052.0
197.09,52157.0,45370.0,51393.0,47365.0
197.1,52760.0,44776.0,50845.0,47728.0
197.11,53090.0,43561.0,50422.0,48818.0
197.12,52420.0,47080.0,51329.0,45592.0
197.13,52597.0,47008.0,51400.0,45746.0
197.14,52296.0,46529.0,51647.0,46248.0
197.15,51490.0,46017.0,52337.0,46792.0
197.16,51094.0,46876.0,52579.0,46060.0
197.17,50605.0,46752.0,52870.0,46255.0
197.18,50463.0,46846.0,52777.0,46283.0
197.19,50850.0,44685.0,52420.0,48229.0
197.2,50610.0,45998.0,52415.0,47032.0
197.21,50572.0,46727.0,52428.0,46523.0
197.22,51587.0,46634.0,51232.0,46872.0
197.23,51790.0,46220.0,50860.0,47376.0
197.24,52548.0,46243.0,49724.0,47570.0
197.25,52654.0,45939.0,49201.0,47688.0
197.26,51374.0,47392.0,50734.0,45924.0
197.27,52173.0,45375.0,49827.0,48091.0
197.28,51984.0,44821.0,50104.0,48493.0
197.29,51289.0,47711.0,50703.0,45605.0
197.3,51401.0,45533.0,50464.0,47805.0
197.31,51022.0,45760.0,50689.0,47738.0
197.32,50532.0,47352.0,50779.0,46310.0
197.33,50379.0,47191.0,50836.0,46524.0
197.34,50302.0,46951.0,50877.0,46737.0
197.35,50640.0,46571.0,50430.0,47106.0
197.36,50436.0,46663.0,50543.0,47069.0
197.37,50864.0,45856.0,49649.0,48157.0
197.38,51162.0,46393.0,49127.0,47669.0
197.39,50989.0,45527.0,49219.0,48446.0
197.4,50903.0,45364.0,49279.0,48574.0
197.41,49845.0,47125.0,50202.0,47159.0
197.42,49916.0,47182.0,50444.0,47190.0
197.43,49970.0,47649.0,50005.0,47053.0
197.44,50797.0,47376.0,50352.0,45785.0
197.45,50783.0,47598.0,50277.0,45631.0
197.46,52171.0,45416.0,48936.0,48148.0
197.47,51286.0,47249.0,50007.0,46451.0
197.48,51177.0,48118.0,50210.0,45876.0
197.49,50736.0,47845.0,50654.0,46092.0
197.5,50852.0,47102.0,50529.0,46900.0
197.51,50882.0,47028.0,50522.0,47073.0
197.52,51300.0,46364.0,50175.0,47849.0
197.53,50649.0,47153.0,50813.0,46946.0
197.54,51173.0,46884.0,50442.0,47286.0
197.55,50810.0,47217.0,50656.0,47032.0
197.56,51551.0,46622.0,50176.0,47839.0
197.57,51221.0,46443.0,50623.0,47978.0
197.58,51143.0,47560.0,50676.0,46966.0
197.59,51279.0,47085.0,50522.0,47371.0
197.6,51363.0,46329.0,50449.0,48128.0
197.61,51394.0,46038.0,50370.0,48302.0
197.62,51518.0,46255.0,50204.0,48076.0
197.63,51250.0,45599.0,50309.0,48627.0
197.64,51607.0,45804.0,49969.0,48525.0
197.65,51155.0,45794.0,50488.0,48399.0
197.66,50902.0,47630.0,50400.0,46542.0
197.67,51009.0,47008.0,50346.0,46993.0
197.68,50839.0,46292.0,50459.0,47687.0
197.69,50739.0,46850.0,50584.0,47146.0
197.7,51020.0,46849.0,50248.0,47208.0
197.71,50455.0,46296.0,50821.0,47668.0
197.72,50790.0,47019.0,50513.0,47128.0
197.73,51137.0,46278.0,50133.0,47799.0
197.74,50902.0,46759.0,50342.0,47216.0
197.75,51030.0,46756.0,50117.0,47178.0
197.76,51170.0,46820.0,49921.0,47020.0
197.77,50936.0,46563.0,50206.0,47392.0
197.78,50709.0,47565.0,50519.0,46474.0
197.79,50982.0,46351.0,50271.0,47646.0
197.8,50853.0,46534.0,50393.0,47491.0
197.81,50930.0,45707.0,50201.0,48210.0
197.82,50776.0,45672.0,50287.0,48209.0
197.83,50099.0,46155.0,50950.0,47866.0
197.84,50514.0,46773.0,50588.0,47333.0
197.85,50151.0,47247.0,50992.0,46871.0
197.86,50572.0,46646.0,50599.0,47650.0
197.87,50741.0,46030.0,50343.0,48156.0
197.88,50555.0,48150.0,50726.0,46211.0
197.89,50940.0,45695.0,50200.0,48598.0
197.9,51097.0,46071.0,49761.0,48226.0
197.91,51018.0,46951.0,49868.0,47305.0
197.92,50608.0,47065.0,50170.0,47249.0
197.93,49658.0,47526.0,50942.0,46660.0
197.94,50928.0,45990.0,49836.0,48497.0
197.95,50008.0,47374.0,49980.0,47896.0
197.96,50220.0,47198.0,50424.0,47314.0
197.97,49935.0,47878.0,50017.0,47310.0
197.98,50751.0,47378.0,49782.0,47319.0
197.99,50383.0,47142.0,49402.0,48266.0
198.0,50749.0,46939.0,49615.0,47841.0
198.01,49386.0,48341.0,50166.0,47365.0
198.02,50491.0,45843.0,49985.0,48925.0
198.03,49446.0,47410.0,50181.0,48301.0
198.04,50021.0,47509.0,50336.0,47503.0
198.05,49408.0,47003.0,50256.0,48877.0
198.06,49734.0,47936.0,49865.0,48264.0
198.07,49647.0,48054.0,49920.0,48036.0
198.08,49790.0,47862.0,49814.0,48189.0
198.09,50200.0,47858.0,49365.0,48127.0
198.1,50519.0,47643.0,48931.0,48369.0
198.11,50254.0,47515.0,49308.0,48338.0
198.12,50336.0,47049.0,49384.0,48513.0
198.13,49989.0,47611.0,49787.0,47780.0
198.14,50251.0,47338.0,49467.0,48204.0
198.15,50305.0,47509.0,49515.0,48079.0
198.16,51556.0,46482.0,48458.0,49196.0
198.17,50754.0,47786.0,49283.0,47979.0
198.18,50525.0,46408.0,49680.0,49123.0
198.19,50320.0,47600.0,50059.0,48123.0
198.2,49651.0,47551.0,50537.0,48049.0
198.21,50238.0,47449.0,50412.0,47926.0
198.22,50108.0,48190.0,50493.0,47092.0
198.23,49525.0,47995.0,51266.0,47081.0
198.24,50046.0,47456.0,50878.0,47671.0
198.25,50278.0,47525.0,50674.0,47675.0
198.26,51133.0,47100.0,49967.0,48055.0
198.27,51143.0,47014.0,50113.0,48091.0
198.28,51333.0,47979.0,49728.0,47306.0
198.29,51518.0,46766.0,49496.0,48543.0
198.3,51190.0,47815.0,49874.0,47566.0
198.31,50737.0,47446.0,50644.0,47697.0
198.32,51344.0,46413.0,50050.0,48557.0
198.33,50425.0,47397.0,51021.0,47341.0
198.34,50527.0,46171.0,50929.0,48406.0
198.35,50564.0,46909.0,50728.0,47821.0
198.36,51578.0,46183.0,49766.0,48532.0
198.37,51010.0,47814.0,50476.0,46933.0
198.38,50795.0,47430.0,50549.0,47515.0
198.39,51180.0,47197.0,50360.0,47526.0
198.4,50775.0,47421.0,50668.0,47370.0
198.41,50558.0,47128.0,50924.0,47666.0
198.42,50955.0,46631.0,50633.0,48027.0
198.43,50762.0,46785.0,50957.0,47603.0
198.44,50558.0,46433.0,51078.0,47863.0
198.45,50144.0,46855.0,51589.0,47564.0
198.46,50845.0,46931.0,50807.0,47588.0
198.47,51360.0,46663.0,50217.0,47706.0
198.48,50955.0,47176.0,50694.0,47015.0
198.49,51623.0,46141.0,50048.0,48019.0
198.5,51662.0,46560.0,49811.0,47524.0
198.51,51657.0,46141.0,49854.0,47743.0
198.52,50969.0,46740.0,50297.0,47264.0
198.53,50765.0,47068.0,50590.0,46939.0
198.54,50591.0,46738.0,50633.0,47237.0
198.55,50518.0,46752.0,50644.0,47144.0
198.56,50821.0,46803.0,50225.0,47204.0
198.57,50920.0,46174.0,50040.0,47692.0
198.58,51049.0,45901.0,50049.0,47735.0
198.59,50379.0,46540.0,50751.0,47298.0
198.6,50813.0,46774.0,50312.0,47129.0
198.61,50492.0,46908.0,50370.0,47273.0
198.62,50005.0,47769.0,50762.0,46418.0
198.63,50571.0,47061.0,50236.0,47153.0
198.64,50693.0,46541.0,50092.0,47619.0
198.65,50441.0,46314.0,50280.0,47779.0
198.66,50563.0,46341.0,50140.0,47696.0
198.67,50201.0,46712.0,50275.0,47182.0
198.68,50556.0,45751.0,49921.0,48033.0
198.69,50121.0,47215.0,50306.0,46647.0
198.7,50046.0,46437.0,50352.0,47353.0
198.71,50418.0,46283.0,50000.0,47491.0
198.72,50534.0,46919.0,49908.0,46746.0
198.73,50185.0,46045.0,50129.0,47635.0
198.74,50335.0,46143.0,49866.0,47609.0
198.75,50460.0,46461.0,49627.0,47454.0
198.76,50362.0,46613.0,49589.0,47081.0
198.77,50355.0,46677.0,49666.0,47042.0
198.78,49601.0,45958.0,50457.0,47682.0
198.79,50122.0,45548.0,50178.0,48164.0
198.8,50266.0,45925.0,49750.0,47769.0
198.81,50349.0,45139.0,49611.0,48598.0
198.82,49671.0,45777.0,50354.0,47920.0
198.83,50108.0,45853.0,50000.0,47917.0
198.84,50275.0,46627.0,49840.0,47283.0
198.85,50762.0,46016.0,49480.0,48183.0
198.86,50344.0,46514.0,49935.0,47754.0
198.87,50489.0,47297.0,49859.0,46862.0
198.88,50366.0,46410.0,50023.0,47819.0
198.89,50278.0,46488.0,50096.0,47789.0
198.9,50562.0,45968.0,49821.0,48377.0
198.91,50235.0,46712.0,50191.0,47797.0
198.92,50245.0,46691.0,50254.0,47761.0
198.93,50903.0,46746.0,49946.0,48273.0
198.94,50741.0,46876.0,50045.0,48277.0
198.95,50552.0,46774.0,50281.0,48329.0
198.96,49943.0,47339.0,50899.0,47849.0
198.97,50070.0,46604.0,51039.0,48651.0
198.98,50057.0,47046.0,50948.0,48307.0
198.99,50110.0,47205.0,50828.0,48192.0
199.0,50353.0,47878.0,50452.0,47619.0
199.01,50354.0,48073.0,50366.0,47396.0
199.02,51204.0,47020.0,49470.0,48338.0
199.03,50809.0,47151.0,49686.0,48361.0
199.04,50507.0,46612.0,49948.0,48877.0
199.05,50519.0,47327.0,49877.0,48125.0
199.06,50529.0,47539.0,49831.0,48080.0
199.07,50149.0,47692.0,50145.0,47732.0
199.08,50316.0,47276.0,49912.0,48166.0
199.09,49725.0,46769.0,50534.0,48534.0
199.1,49709.0,47822.0,50346.0,47543.0
199.11,49842.0,47410.0,50178.0,47883.0
199.12,50173.0,47897.0,49957.0,47457.0
199.13,49984.0,47870.0,50523.0,47909.0
199.14,50048.0,47966.0,50502.0,47659.0
199.15,50499.0,47315.0,50049.0,48222.0
199.16,50168.0,46879.0,50403.0,48606.0
199.17,49948.0,47930.0,50651.0,47442.0
199.18,50689.0,46916.0,49925.0,48470.0
199.19,50773.0,46982.0,49862.0,48451.0
199.2,50793.0,46206.0,49881.0,49130.0
199.21,50784.0,47246.0,49783.0,48208.0
199.22,50417.0,47587.0,50124.0,47924.0
199.23,50883.0,47099.0,49652.0,48286.0
199.24,50442.0,47339.0,50133.0,47998.0
199.25,50043.0,47535.0,50448.0,47812.0
199.26,50197.0,47285.0,50294.0,48063.0
199.27,50020.0,47139.0,50236.0,48043.0
199.28,49674.0,47427.0,50577.0,47762.0
199.29,50000.0,47614.0,50194.0,47513.0
199.3,49691.0,47430.0,50503.0,47666.0
199.31,50107.0,47307.0,49953.0,47681.0
199.32,49958.0,47254.0,50006.0,47682.0
199.33,50389.0,47060.0,49518.0,47743.0
199.34,50043.0,46527.0,49851.0,48107.0
199.35,50480.0,46773.0,49168.0,47635.0
199.36,49923.0,47361.0,49783.0,46903.0
199.37,50331.0,47392.0,49321.0,46945.0
199.38,50536.0,46584.0,49101.0,47580.0
199.39,50215.0,47016.0,49427.0,47152.0
199.4,49964.0,47292.0,49706.0,46844.0
199.41,50535.0,46542.0,49311.0,47488.0
199.42,50008.0,46985.0,49870.0,47021.0
199.43,50212.0,46071.0,49569.0,47937.0
199.44,49672.0,46763.0,50178.0,47207.0
199.45,49148.0,48045.0,50886.0,46185.0
199.46,49702.0,47558.0,50576.0,46938.0
199.47,50052.0,47905.0,50403.0,46693.0
199.48,50088.0,47610.0,50500.0,46856.0
199.49,50489.0,46929.0,50128.0,47473.0
199.5,50625.0,46643.0,50017.0,47769.0
199.51,50732.0,46074.0,49916.0,48308.0
199.52,50902.0,46690.0,49781.0,47626.0
199.53,50995.0,46599.0,49918.0,47826.0
199.54,50939.0,46629.0,50061.0,47711.0
199.55,50378.0,47926.0,50627.0,46590.0
199.56,51122.0,45176.0,49985.0,49022.0
199.57,50278.0,48507.0,50757.0,45840.0
199.58,50774.0,47203.0,50283.0,47085.0
199.59,50852.0,46077.0,50281.0,48098.0
199.6,50327.0,47820.0,50757.0,46547.0
199.61,51293.0,46948.0,49710.0,47388.0
199.62,51064.0,46883.0,49937.0,47401.0
199.63,50831.0,47377.0,50052.0,46929.0
199.64,50984.0,47142.0,49922.0,46989.0
199.65,50203.0,47378.0,50810.0,46696.0
199.66,50273.0,47288.0,50874.0,46501.0
199.67,50061.0,46954.0,51047.0,46913.0
199.68,50794.0,46345.0,50427.0,47337.0
199.69,50947.0,46827.0,50355.0,47007.0
199.7,50872.0,46078.0,50481.0,47676.0
199.71,50721.0,46453.0,50669.0,47358.0
199.72,50442.0,46051.0,50925.0,47731.0
199.73,50596.0,45894.0,50835.0,47887.0
199.74,50931.0,46777.0,50553.0,46947.0
199.75,50646.0,47319.0,50970.0,46568.0
199.76,50800.0,46728.0,50612.0,46853.0
199.77,50535.0,47158.0,50988.0,46539.0
199.78,50826.0,47324.0,50781.0,46365.0
199.79,51266.0,47154.0,50067.0,46408.0
199.8,51001.0,46186.0,50314.0,47268.0
199.81,50646.0,46753.0,50738.0,46788.0
199.82,50744.0,46240.0,50613.0,47302.0
199.83,50841.0,46266.0,50503.0,47259.0
199.84,50717.0,45786.0,50612.0,47588.0
199.85,50487.0,46391.0,50781.0,47065.0
199.86,50615.0,46001.0,50728.0,47303.0
199.87,50776.0,46198.0,50438.0,47234.0
199.88,50789.0,46409.0,50531.0,46917.0
199.89,50970.0,46267.0,50439.0,47202.0
199.9,51066.0,46337.0,50349.0,47051.0
199.91,51186.0,46364.0,50296.0,47074.0
199.92,50707.0,46152.0,50768.0,47287.0
199.93,51098.0,46396.0,50519.0,47231.0
199.94,50990.0,46242.0,50710.0,47473.0
199.95,50950.0,46573.0,50858.0,47046.0
199.96,50628.0,46243.0,51202.0,47345.0
199.97,51102.0,46359.0,50723.0,47343.0
199.98,51117.0,46466.0,50751.0,47170.0
199.99,51391.0,46364.0,50406.0,47300.0
200.0,51232.0,46350.0,50594.0,47294.0
200.01,50929.0,46610.0,50968.0,46999.0
200.02,51540.0,46291.0,50309.0,47409.0
200.03,51938.0,46225.0,50210.0,47831.0
200.04,51591.0,46611.0,50826.0,47535.0
200.05,51262.0,46348.0,51075.0,47777.0
200.06,51264.0,46289.0,51364.0,47912.0
200.07,50757.0,47205.0,51857.0,47240.0
200.08,62205.0,0.0,60168.0,31570.0
200.09,62264.0,0.0,60234.0,31096.0
200.1,62843.0,0.0,60995.0,28719.0
200.11,63130.0,0.0,61528.0,25448.0
200.12,63428.0,1458.0,62167.0,22474.0
200.13,63559.0,1895.0,62514.0,22052.0
200.14,63678.0,9528.0,63139.0,15193.0
200.15,63510.0,13266.0,63317.0,11318.0
200.16,63302.0,17313.0,63510.0,6788.0
200.17,63077.0,19493.0,63568.0,4266.0
200.18,62642.0,22024.0,63536.0,1249.0
200.19,62173.0,23307.0,63522.0,2049.0
200.2,60513.0,26779.0,63562.0,7992.0
200.21,54419.0,19180.0,63146.0,25569.0
200.22,57996.0,31201.0,62969.0,18801.0
200.23,57065.0,34607.0,62651.0,22426.0
200.24,58286.0,36318.0,61921.0,28133.0
200.25,59205.0,36375.0,59222.0,34337.0
200.26,59923.0,38802.0,56907.0,36279.0
200.27,60535.0,39946.0,53472.0,40116.0
200.28,60512.0,40006.0,50925.0,43115.0
200.29,60645.0,40742.0,48517.0,45847.0
200.3,60187.0,42169.0,49215.0,47473.0
200.31,58930.0,41178.0,49128.0,50447.0
200.32,57065.0,42927.0,50940.0,50725.0
200.33,56076.0,45704.0,51589.0,50402.0
200.34,52430.0,44352.0,54232.0,52485.0
200.35,50766.0,47355.0,55054.0,51682.0
200.36,50021.0,47528.0,55809.0,52913.0
200.37,47051.0,57890.0,57698.0,41804.0
200.38,47763.0,51105.0,56799.0,51889.0
200.39,47703.0,51139.0,56371.0,52781.0
200.4,48360.0,51147.0,55802.0,53552.0
200.41,49453.0,57838.0,55235.0,46578.0
200.42,51507.0,51322.0,52900.0,54853.0
200.43,52491.0,56191.0,52472.0,49921.0
200.44,54149.0,48104.0,50678.0,57504.0
200.45,54733.0,54098.0,50173.0,52157.0
200.46,54703.0,46279.0,50085.0,58268.0
200.47,54316.0,52653.0,51183.0,53099.0
200.48,54503.0,46690.0,51016.0,57470.0
200.49,53009.0,53174.0,52983.0,51570.0
200.5,51672.0,49089.0,54346.0,55202.0
200.51,50782.0,50305.0,55350.0,54028.0
200.52,49823.0,50771.0,56246.0,53301.0
200.53,51050.0,53806.0,55260.0,49605.0
200.54,50196.0,50812.0,56206.0,52787.0
200.55,50463.0,50365.0,55863.0,52979.0
200.56,50668.0,49606.0,55448.0,53069.0
200.57,52166.0,51538.0,53608.0,50718.0
200.58,51621.0,48632.0,53992.0,53209.0
200.59,52181.0,50589.0,52812.0,50598.0
200.6,53132.0,46174.0,51682.0,54242.0
200.61,53073.0,47027.0,51682.0,53244.0
200.62,51540.0,47376.0,52837.0,52295.0
200.63,51529.0,46008.0,52372.0,52673.0
200.64,51070.0,46574.0,52692.0,51755.0
200.65,50486.0,46006.0,52642.0,51468.0
200.66,49995.0,46464.0,53118.0,50691.0
200.67,49762.0,46145.0,53313.0,50662.0
200.68,50414.0,46240.0,52512.0,50188.0
200.69,50480.0,47023.0,52256.0,49115.0
200.7,50295.0,46342.0,52388.0,49321.0
200.71,50593.0,46448.0,51758.0,48789.0
200.72,51198.0,45864.0,50664.0,48993.0
200.73,50901.0,45988.0,50803.0,48446.0
200.74,50472.0,44354.0,50649.0,49187.0
200.75,49729.0,44741.0,51125.0,48698.0
200.76,49306.0,43553.0,51151.0,49208.0
200.77,49057.0,43852.0,50943.0,48782.0
200.78,49481.0,44641.0,50133.0,47929.0
200.79,49884.0,45173.0,49548.0,47183.0
200.8,49214.0,44220.0,49820.0,47402.0
200.81,49508.0,43995.0,49657.0,47424.0
200.82,48465.0,43896.0,50641.0,47166.0
200.83,48381.0,43426.0,50641.0,47343.0
200.84,48475.0,42565.0,50390.0,47812.0
200.85,48223.0,41922.0,50697.0,48244.0
200.86,48405.0,41954.0,50443.0,47932.0
200.87,48509.0,42033.0,50241.0,47819.0
200.88,47612.0,42984.0,51040.0,46861.0
200.89,48418.0,41979.0,50175.0,47517.0
200.9,48577.0,42002.0,50023.0,47368.0
200.91,48252.0,42350.0,50626.0,47462.0
200.92,48777.0,42173.0,50162.0,47134.0
200.93,48379.0,42890.0,50581.0,46665.0
200.94,49070.0,43126.0,49989.0,46427.0
200.95,48632.0,42888.0,50308.0,46673.0
200.96,49075.0,43030.0,50128.0,46653.0
200.97,49209.0,42721.0,50042.0,46903.0
200.98,49036.0,42661.0,50117.0,46952.0
200.99,48695.0,42990.0,50500.0,46723.0
201.0,48910.0,43210.0,50357.0,46438.0
201.01,47758.0,42026.0,51379.0,47663.0
201.02,47612.0,43244.0,51468.0,46936.0
201.03,48507.0,42139.0,50953.0,47687.0
201.04,48473.0,42049.0,51079.0,48077.0
201.05,48763.0,42350.0,50706.0,48219.0
201.06,49044.0,42863.0,50404.0,47977.0
201.07,48877.0,43471.0,50599.0,47672.0
201.08,48756.0,42175.0,50805.0,48883.0
201.09,49088.0,43325.0,50600.0,47976.0
201.1,49591.0,42909.0,50320.0,48510.0
201.11,49610.0,43365.0,50411.0,48164.0
201.12,49831.0,44132.0,50376.0,47577.0
201.13,49614.0,44144.0,50697.0,47730.0
201.14,49605.0,45194.0,50832.0,46777.0
201.15,49718.0,45106.0,50996.0,47171.0
201.16,49223.0,45704.0,51644.0,46750.0
201.17,49775.0,45480.0,51469.0,47300.0
201.18,49845.0,45702.0,51416.0,47508.0
201.19,49776.0,45643.0,51107.0,47989.0
201.2,50420.0,45476.0,52797.0,50080.0
201.21,51091.0,46738.0,51700.0,49478.0
201.22,52855.0,45080.0,51662.0,51444.0
201.23,52772.0,47483.0,50972.0,50170.0
201.24,53008.0,46161.0,51676.0,51006.0
201.25,53335.0,49634.0,50816.0,48261.0
201.26,52686.0,47395.0,52342.0,50126.0
201.27,53286.0,49153.0,51464.0,48708.0
201.28,51657.0,47186.0,53604.0,50284.0
201.29,52599.0,48702.0,52961.0,48546.0
201.3,52769.0,48626.0,52902.0,48312.0
201.31,51841.0,47917.0,53264.0,48604.0
201.32,52130.0,47675.0,52842.0,48982.0
201.33,51793.0,48621.0,53150.0,46781.0
201.34,51312.0,46872.0,52171.0,48491.0
201.35,51267.0,46553.0,52520.0,47730.0
201.36,50941.0,47048.0,51512.0,48081.0
201.37,51508.0,46971.0,51024.0,47331.0
201.38,51257.0,45904.0,50611.0,48079.0
201.39,51481.0,46469.0,50305.0,47477.0
201.4,51126.0,46063.0,50285.0,47660.0
201.41,51706.0,46490.0,50301.0,46126.0
201.42,51329.0,46404.0,49918.0,46462.0
201.43,51022.0,46519.0,50317.0,46107.0
201.44,51109.0,46688.0,50251.0,45888.0
201.45,51652.0,45395.0,50327.0,46369.0
201.46,51025.0,46344.0,50248.0,45922.0
